"CBSERIAL","PERNUM","PUMA","reald","age","ancestry"
2021001292209,4,5114,"AmInd","[0,18)",NA
2020001037427,1,5101,"AmInd","[85,Inf)",NA
2021000016272,1,5103,"AmInd","[85,Inf)",NA
2021000834243,3,5105,"AmInd","[85,Inf)",NA
2021000016272,1,5116,"AmInd","[85,Inf)",NA
2021000865773,2,5105,"Black","[55,60)",NA
2019000186914,1,5114,"Black","[85,Inf)",NA
2020001107794,2,5105,"HispLat","[55,60)",NA
2021000830138,4,5105,"HispLat","[85,Inf)",NA
2022000493653,3,5103,"MENA","[0,18)",NA
2022000493653,3,5105,"MENA","[0,18)",NA
2022000493653,3,5114,"MENA","[0,18)",NA
2022000493653,3,5116,"MENA","[0,18)",NA
2021000133067,4,5101,"MENA","[55,60)",NA
2021000133067,4,5105,"MENA","[55,60)",NA
2023001295505,1,5114,"MENA","[55,60)",NA
2023001137091,1,5102,"MENA","[60,85)",NA
2023000865100,1,5103,"MENA","[60,85)",NA
2019000046666,1,5101,"MENA","[85,Inf)",NA
2019000046666,1,5103,"MENA","[85,Inf)",NA
2019000046666,1,5105,"MENA","[85,Inf)",NA
2019000046666,1,5114,"MENA","[85,Inf)",NA
2022001439005,4,5101,"NHPI","[0,18)",NA
2021001411550,4,5103,"NHPI","[0,18)",NA
2023000412894,4,5105,"NHPI","[0,18)",NA
2021000356995,1,5102,"NHPI","[55,60)",NA
2021000356995,1,5103,"NHPI","[55,60)",NA
2021000356995,1,5105,"NHPI","[55,60)",NA
2019000533610,2,5114,"NHPI","[55,60)",NA
2019000794480,3,5102,"NHPI","[60,85)",NA
2019010096313,1,5103,"NHPI","[60,85)",NA
2019000815856,1,5102,"NHPI","[85,Inf)",NA
2019000815856,1,5103,"NHPI","[85,Inf)",NA
2019000815856,1,5105,"NHPI","[85,Inf)",NA
2019000815856,1,5114,"NHPI","[85,Inf)",NA
2019000815856,1,5116,"NHPI","[85,Inf)",NA
2021000463883,3,5101,"Other","[18,55)",NA
2023001082311,1,5105,"Other","[18,55)",NA
2022010022113,1,5103,"Other","[60,85)",NA
2022010027412,1,5105,"Other","[60,85)",NA
2021000463883,1,5114,"Other","[60,85)",NA
NA,NA,5101,NA,NA,"Other.arab"
NA,NA,5103,NA,NA,"Other.arab"
NA,NA,5105,NA,NA,"ReSomalian"
